year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1923,1,-0.38927,0.06968,0.01329,0.04084,0.04108,0.03637,-0.4615,-0.2985
1923,2,-0.37037,0.07433,0.01314,0.04091,0.04066,0.045,-0.442,-0.2805
1923,3,-0.43264,0.07117,0.01267,0.04276,0.0405,0.0379,-0.507,-0.343
1923,4,-0.25526,0.07441,0.01332,0.04367,0.04061,0.04247,-0.3305,-0.166
1923,5,-0.30421,0.07114,0.01384,0.03946,0.04178,0.03958,-0.384,-0.211
1923,6,-0.31362,0.07435,0.01357,0.04044,0.04475,0.04129,-0.4045,-0.2155
1923,7,-0.36152,0.07102,0.01388,0.03905,0.04374,0.03759,-0.4515,-0.2665
1923,8,-0.37764,0.06929,0.01402,0.03815,0.04267,0.03646,-0.462,-0.2835
1923,9,-0.38637,0.06882,0.01397,0.0412,0.03928,0.03606,-0.4595,-0.2995
1923,10,-0.33539,0.07162,0.01357,0.03738,0.04123,0.04299,-0.4115,-0.244
1923,11,-0.1598,0.07171,0.01408,0.04055,0.04158,0.03963,-0.233,-0.068
1923,12,-0.13397,0.07306,0.01439,0.03972,0.04258,0.04171,-0.2095,-0.0405
1924,1,-0.25819,0.07343,0.01424,0.04098,0.0433,0.04044,-0.334,-0.1705
1924,2,-0.17229,0.07262,0.01283,0.0429,0.04193,0.03886,-0.246,-0.087
1924,3,-0.2607,0.07095,0.01386,0.041,0.04116,0.03831,-0.3335,-0.177
1924,4,-0.18126,0.0738,0.01507,0.04098,0.04074,0.04335,-0.2555,-0.099
1924,5,-0.21872,0.07253,0.01379,0.04094,0.04171,0.04069,-0.2975,-0.133
1924,6,-0.26819,0.0749,0.01268,0.04028,0.04506,0.04239,-0.3575,-0.176
1924,7,-0.28699,0.07151,0.01427,0.04201,0.04345,0.03545,-0.374,-0.198
1924,8,-0.323,0.0721,0.01372,0.04127,0.04405,0.03697,-0.4085,-0.233
1924,9,-0.3701,0.0751,0.01366,0.04006,0.04322,0.0445,-0.4515,-0.2815
1924,10,-0.39035,0.07583,0.01471,0.03822,0.0431,0.04706,-0.4675,-0.303
1924,11,-0.47727,0.07239,0.01401,0.04053,0.04273,0.0397,-0.5515,-0.3905
1924,12,-0.53956,0.07273,0.01316,0.03909,0.04359,0.04109,-0.617,-0.451
1925,1,-0.46781,0.07252,0.01373,0.0425,0.0419,0.03884,-0.543,-0.3815
1925,2,-0.408,0.06982,0.01337,0.04069,0.04081,0.03708,-0.4825,-0.324
1925,3,-0.28142,0.07118,0.01485,0.0376,0.03916,0.04358,-0.352,-0.2005
1925,4,-0.39336,0.07001,0.01393,0.03819,0.04065,0.03995,-0.4705,-0.3065
1925,5,-0.20044,0.07334,0.01373,0.04078,0.04244,0.04154,-0.288,-0.1095
1925,6,-0.26028,0.07354,0.01471,0.03877,0.04305,0.04285,-0.3485,-0.169
1925,7,-0.22539,0.07185,0.01368,0.04087,0.04319,0.03794,-0.315,-0.134
1925,8,-0.18868,0.07048,0.01393,0.0375,0.04229,0.03972,-0.2765,-0.0985
1925,9,-0.21559,0.07364,0.01473,0.03957,0.04139,0.04389,-0.2975,-0.127
1925,10,-0.24854,0.07326,0.01416,0.03904,0.04077,0.0445,-0.3235,-0.164
1925,11,-0.13905,0.07058,0.01394,0.03862,0.04182,0.03933,-0.215,-0.0525
1925,12,-0.16677,0.0738,0.01452,0.04091,0.04258,0.04182,-0.2435,-0.079
1926,1,-0.09429,0.073,0.0145,0.04258,0.04219,0.03906,-0.171,-0.006
1926,2,-0.2124,0.07003,0.01379,0.03824,0.04198,0.0386,-0.288,-0.123
1926,3,-0.10524,0.07159,0.01372,0.04209,0.04084,0.0387,-0.18,-0.0175
1926,4,-0.09808,0.07339,0.01397,0.04015,0.04113,0.04343,-0.173,-0.007
1926,5,-0.15695,0.07304,0.01396,0.03848,0.04282,0.04272,-0.2395,-0.061
1926,6,-0.10571,0.07534,0.01381,0.04144,0.0452,0.04154,-0.1965,-0.0055
1926,7,-0.21945,0.07576,0.01407,0.04241,0.04559,0.0408,-0.313,-0.1195
1926,8,-0.12816,0.07403,0.01281,0.03921,0.04593,0.04087,-0.221,-0.0265
1926,9,-0.13965,0.0718,0.01313,0.04134,0.04154,0.03936,-0.218,-0.0465
1926,10,-0.07537,0.07122,0.01437,0.04105,0.04197,0.03766,-0.1515,0.0165
1926,11,-0.2003,0.07157,0.01312,0.03837,0.04235,0.04103,-0.2765,-0.111
1926,12,-0.17885,0.07085,0.01376,0.03933,0.04292,0.03797,-0.2575,-0.0895
1927,1,-0.21914,0.07249,0.0134,0.03681,0.04343,0.04283,-0.2995,-0.1305
1927,2,-0.17973,0.06925,0.01332,0.0374,0.04179,0.03838,-0.2595,-0.097
1927,3,-0.28912,0.06798,0.01314,0.03934,0.04067,0.03532,-0.3675,-0.2085
1927,4,-0.22913,0.06836,0.01332,0.03487,0.04247,0.03842,-0.3085,-0.146
1927,5,-0.24336,0.07071,0.01292,0.0407,0.04335,0.03601,-0.325,-0.159
1927,6,-0.30413,0.07201,0.0127,0.03901,0.04509,0.03832,-0.3935,-0.2165
1927,7,-0.2249,0.07019,0.01295,0.03602,0.0445,0.03848,-0.3135,-0.1385
1927,8,-0.14257,0.0676,0.01269,0.03791,0.04284,0.03371,-0.225,-0.059
1927,9,-0.21147,0.0699,0.01281,0.03867,0.04212,0.0381,-0.2905,-0.13
1927,10,-0.16853,0.07114,0.01246,0.03817,0.04297,0.04003,-0.252,-0.0835
1927,11,-0.18598,0.06939,0.01236,0.03824,0.04266,0.03714,-0.2655,-0.102
1927,12,-0.19992,0.07144,0.01345,0.03824,0.04373,0.03935,-0.281,-0.112
1928,1,-0.13474,0.07115,0.01358,0.03883,0.0441,0.03776,-0.213,-0.049
1928,2,-0.19425,0.07186,0.01319,0.03901,0.04322,0.04,-0.27,-0.11
1928,3,-0.2629,0.07281,0.01343,0.04143,0.04208,0.04042,-0.3365,-0.1785
1928,4,-0.21429,0.06994,0.01341,0.04006,0.04191,0.03674,-0.2885,-0.1275
1928,5,-0.29395,0.0715,0.0132,0.04155,0.04327,0.03658,-0.3785,-0.2055
1928,6,-0.30667,0.07471,0.01322,0.04195,0.04496,0.04032,-0.3995,-0.215
1928,7,-0.21785,0.07171,0.01264,0.04034,0.04369,0.03804,-0.308,-0.1285
1928,8,-0.21129,0.06839,0.01397,0.03787,0.04402,0.03333,-0.302,-0.1215
1928,9,-0.27017,0.07178,0.01335,0.03977,0.04317,0.03909,-0.3505,-0.182
1928,10,-0.23067,0.07116,0.01315,0.04001,0.04382,0.03701,-0.3075,-0.141
1928,11,-0.29261,0.07416,0.01286,0.04114,0.04421,0.04107,-0.37,-0.206
1928,12,-0.35966,0.07097,0.01317,0.03818,0.04503,0.03712,-0.4395,-0.2725
1929,1,-0.38069,0.07257,0.01324,0.04208,0.04458,0.0365,-0.465,-0.2945
1929,2,-0.36982,0.07011,0.01323,0.03895,0.04313,0.03692,-0.4515,-0.288
1929,3,-0.40217,0.07075,0.0134,0.03949,0.04252,0.03819,-0.4825,-0.321
1929,4,-0.32105,0.06941,0.01401,0.03784,0.04303,0.03659,-0.3985,-0.2355
1929,5,-0.38752,0.0683,0.01376,0.03725,0.04342,0.03469,-0.468,-0.303
1929,6,-0.32945,0.07126,0.01326,0.03971,0.04597,0.03481,-0.421,-0.24
1929,7,-0.39975,0.07021,0.01389,0.03672,0.04522,0.03666,-0.4905,-0.312
1929,8,-0.26116,0.07007,0.01279,0.03593,0.04469,0.03817,-0.348,-0.174
1929,9,-0.27074,0.07036,0.01392,0.03884,0.04271,0.03773,-0.3495,-0.186
1929,10,-0.28438,0.07164,0.01268,0.03924,0.04359,0.03913,-0.3665,-0.2
1929,11,-0.17516,0.0711,0.01269,0.03858,0.04411,0.03822,-0.259,-0.091
1929,12,-0.25807,0.07009,0.01294,0.03711,0.04482,0.03686,-0.343,-0.1715
1930,1,-0.32087,0.07309,0.01294,0.03831,0.04628,0.03955,-0.4035,-0.2265
1930,2,-0.34979,0.07034,0.01258,0.03605,0.04481,0.0385,-0.4285,-0.258
1930,3,-0.24604,0.07187,0.01388,0.03762,0.04416,0.0401,-0.3225,-0.155
1930,4,-0.18344,0.07015,0.01314,0.03812,0.04322,0.03779,-0.259,-0.0945
1930,5,-0.19216,0.06819,0.01328,0.03778,0.04383,0.03354,-0.2735,-0.102
1930,6,-0.23707,0.07275,0.01361,0.03824,0.04646,0.03855,-0.332,-0.142
1930,7,-0.18656,0.07369,0.01306,0.0385,0.04709,0.03949,-0.283,-0.09
1930,8,-0.12342,0.07188,0.01263,0.03749,0.04704,0.03726,-0.218,-0.027
1930,9,-0.07056,0.07236,0.01333,0.03756,0.04477,0.04052,-0.151,0.021
1930,10,-0.02469,0.07188,0.01314,0.04057,0.04518,0.03615,-0.1035,0.0685
1930,11,-0.01667,0.07348,0.01384,0.03904,0.04676,0.03869,-0.0985,0.0795
1930,12,-0.06927,0.07041,0.01262,0.03664,0.04643,0.03607,-0.1525,0.0275
1931,1,-0.02487,0.07058,0.0136,0.03698,0.04598,0.03627,-0.1085,0.071
1931,2,-0.08248,0.0693,0.01331,0.03674,0.04434,0.0362,-0.1635,0.0105
1931,3,-0.0741,0.07013,0.01303,0.03796,0.0439,0.03716,-0.156,0.0205
1931,4,-0.12057,0.0702,0.0139,0.03832,0.04352,0.03705,-0.2025,-0.0235
1931,5,-0.10446,0.07006,0.01323,0.03685,0.04497,0.03679,-0.1895,-0.003
1931,6,-0.06876,0.07515,0.01358,0.04219,0.04734,0.03797,-0.162,0.037
1931,7,-0.10784,0.07236,0.01399,0.03618,0.04533,0.04094,-0.197,-0.007
1931,8,-0.09005,0.07087,0.01296,0.03551,0.04574,0.03874,-0.1805,0.012
1931,9,-0.08469,0.06975,0.01373,0.03777,0.04391,0.03635,-0.164,0.013
1931,10,-0.18073,0.07313,0.01389,0.03756,0.04566,0.04073,-0.268,-0.0825
1931,11,-0.18214,0.07308,0.01292,0.03945,0.04558,0.03925,-0.2655,-0.087
1931,12,-0.21729,0.07163,0.01368,0.04106,0.04541,0.03457,-0.2995,-0.1225
1932,1,-0.19682,0.07177,0.01298,0.03944,0.04584,0.03641,-0.281,-0.103
1932,2,-0.1396,0.06917,0.01288,0.03762,0.04471,0.03471,-0.2215,-0.047
1932,3,-0.13762,0.07237,0.01314,0.04123,0.04331,0.03859,-0.2175,-0.0475
1932,4,-0.19269,0.06919,0.01327,0.0382,0.04317,0.03588,-0.2745,-0.103
1932,5,-0.18502,0.06916,0.01375,0.03827,0.04398,0.03457,-0.267,-0.092
1932,6,-0.24987,0.07139,0.01392,0.03802,0.04684,0.03554,-0.346,-0.151
1932,7,-0.17895,0.07199,0.01438,0.03837,0.04628,0.03689,-0.274,-0.0815
1932,8,-0.24011,0.07149,0.01333,0.03883,0.04386,0.03875,-0.3265,-0.147
1932,9,-0.10121,0.06924,0.01454,0.03726,0.0437,0.03585,-0.1805,-0.009
1932,10,-0.25153,0.07052,0.01327,0.03904,0.04396,0.03661,-0.3335,-0.1595
1932,11,-0.24453,0.07045,0.01411,0.03702,0.04473,0.03733,-0.3255,-0.1555
1932,12,-0.19389,0.06927,0.0132,0.03902,0.04505,0.03274,-0.276,-0.1045
1933,1,-0.17535,0.07419,0.01357,0.04424,0.04577,0.03562,-0.2605,-0.0795
1933,2,-0.19012,0.07161,0.01305,0.03893,0.04362,0.03923,-0.271,-0.0985
1933,3,-0.27053,0.069,0.01299,0.03867,0.04184,0.03668,-0.348,-0.1815
1933,4,-0.19295,0.07109,0.01362,0.03833,0.04262,0.03979,-0.27,-0.1015
1933,5,-0.24306,0.0735,0.01327,0.04163,0.04264,0.04093,-0.3165,-0.1495
1933,6,-0.28639,0.07654,0.01394,0.04009,0.04449,0.04558,-0.368,-0.188
1933,7,-0.26441,0.07446,0.01318,0.04046,0.04429,0.0421,-0.3455,-0.167
1933,8,-0.23303,0.07024,0.01255,0.03837,0.04395,0.03706,-0.3105,-0.136
1933,9,-0.33457,0.07189,0.01353,0.03899,0.04493,0.03803,-0.4125,-0.2355
1933,10,-0.26872,0.06972,0.01398,0.03635,0.04379,0.03778,-0.35,-0.172
1933,11,-0.32885,0.06931,0.01296,0.03775,0.04401,0.03569,-0.412,-0.234
1933,12,-0.39943,0.07093,0.01327,0.03832,0.04446,0.03754,-0.4845,-0.307
1934,1,-0.29059,0.06861,0.0131,0.03833,0.04443,0.03305,-0.3795,-0.199
1934,2,-0.39286,0.07086,0.01312,0.03628,0.04439,0.03952,-0.4795,-0.301
1934,3,-0.38168,0.06687,0.01269,0.0375,0.04321,0.0322,-0.4645,-0.2915
1934,4,-0.23806,0.07246,0.0131,0.04208,0.04439,0.03659,-0.32,-0.147
1934,5,-0.25007,0.07119,0.01382,0.04109,0.04375,0.0357,-0.3295,-0.1585
1934,6,-0.08796,0.07325,0.01275,0.03527,0.04515,0.04383,-0.1655,0.009
1934,7,-0.11158,0.0725,0.01348,0.03977,0.04508,0.03821,-0.191,-0.0155
1934,8,-0.11345,0.07108,0.0134,0.03832,0.04479,0.03739,-0.1905,-0.0185
1934,9,-0.06648,0.06796,0.01305,0.03536,0.04383,0.03573,-0.149,0.027
1934,10,-0.18959,0.07156,0.01301,0.03625,0.0456,0.03947,-0.275,-0.0945
1934,11,-0.13396,0.06799,0.01233,0.03305,0.04395,0.03804,-0.2255,-0.0425
1934,12,-0.23507,0.06934,0.01295,0.03499,0.04465,0.03771,-0.328,-0.1425
1935,1,-0.19819,0.06852,0.01317,0.03445,0.04493,0.03628,-0.287,-0.107
1935,2,-0.22253,0.06835,0.01334,0.03554,0.0448,0.03499,-0.3075,-0.131
1935,3,-0.32769,0.06516,0.01301,0.0354,0.04209,0.03243,-0.4095,-0.241
1935,4,-0.13824,0.06909,0.01326,0.03725,0.04351,0.03628,-0.2185,-0.047
1935,5,-0.23706,0.07082,0.01393,0.03734,0.04409,0.0385,-0.315,-0.144
1935,6,-0.19802,0.0704,0.01396,0.0354,0.04594,0.03739,-0.277,-0.105
1935,7,-0.20517,0.07147,0.01308,0.03587,0.04532,0.03995,-0.2825,-0.111
1935,8,-0.2229,0.06505,0.01276,0.03212,0.04322,0.0342,-0.2985,-0.135
1935,9,-0.18815,0.06681,0.01226,0.03329,0.04233,0.03759,-0.2655,-0.098
1935,10,-0.17301,0.06548,0.01251,0.03355,0.0428,0.03425,-0.2555,-0.0835
1935,11,-0.22274,0.06749,0.01249,0.03165,0.04442,0.03774,-0.311,-0.1325
1935,12,-0.25695,0.06702,0.01266,0.03224,0.04475,0.03592,-0.346,-0.166
1936,1,-0.26301,0.06266,0.01206,0.03123,0.04196,0.03232,-0.3515,-0.1745
1936,2,-0.15349,0.06391,0.01186,0.03267,0.04269,0.03245,-0.24,-0.0615
1936,3,-0.25795,0.06358,0.01188,0.03441,0.04178,0.03117,-0.3405,-0.1675
1936,4,-0.18434,0.06427,0.0124,0.03157,0.04168,0.03527,-0.2655,-0.091
1936,5,-0.21066,0.06614,0.01263,0.03282,0.04267,0.03629,-0.292,-0.1165
1936,6,-0.20771,0.06399,0.01336,0.03082,0.04225,0.03437,-0.2855,-0.1165
1936,7,-0.17168,0.06673,0.01253,0.03004,0.04355,0.03869,-0.251,-0.0775
1936,8,-0.11719,0.06295,0.01191,0.02985,0.04189,0.03428,-0.1955,-0.0265
1936,9,-0.12823,0.06286,0.01311,0.03161,0.04036,0.03392,-0.2045,-0.039
1936,10,-0.07988,0.06415,0.0127,0.03172,0.04234,0.03398,-0.1645,0.012
1936,11,-0.19646,0.06634,0.01246,0.03288,0.04377,0.03534,-0.2835,-0.1075
1936,12,-0.16504,0.06578,0.0129,0.03064,0.04397,0.03589,-0.253,-0.0755
1937,1,-0.1402,0.0653,0.01239,0.03218,0.04462,0.03291,-0.23,-0.045
1937,2,-0.03397,0.06466,0.01226,0.03215,0.04399,0.03259,-0.122,0.0605
1937,3,-0.09609,0.06494,0.01273,0.03189,0.04195,0.03574,-0.1805,-0.0055
1937,4,-0.06213,0.06564,0.01228,0.03286,0.04158,0.03673,-0.1445,0.029
1937,5,-0.10417,0.06773,0.01196,0.03056,0.0428,0.04096,-0.183,-0.01
1937,6,-0.06116,0.06734,0.01213,0.03201,0.04493,0.03665,-0.143,0.039
1937,7,0.04584,0.06369,0.01219,0.02877,0.04401,0.03381,-0.0335,0.143
1937,8,0.03762,0.06217,0.01163,0.02841,0.04229,0.03369,-0.0405,0.1315
1937,9,0.04501,0.06795,0.01305,0.03361,0.04354,0.03771,-0.0365,0.1405
1937,10,-0.00563,0.06755,0.01289,0.03098,0.04342,0.0394,-0.093,0.089
1937,11,-0.05232,0.06633,0.01242,0.03215,0.04357,0.03623,-0.143,0.04
1937,12,-0.03751,0.06694,0.01265,0.03055,0.04538,0.03645,-0.1295,0.0605
1938,1,-0.09754,0.06486,0.01303,0.03212,0.04375,0.03302,-0.1855,-0.0065
1938,2,-0.04984,0.0644,0.01245,0.02908,0.04309,0.03591,-0.1355,0.041
1938,3,-0.08925,0.06429,0.01254,0.03251,0.04152,0.03457,-0.1705,-0.0005
1938,4,-0.13563,0.06802,0.01292,0.03104,0.04236,0.04126,-0.2165,-0.0435
1938,5,-0.1848,0.06871,0.01321,0.03354,0.04256,0.04013,-0.26,-0.0885
1938,6,-0.11462,0.0674,0.01302,0.03142,0.04331,0.03886,-0.1905,-0.0155
1938,7,-0.09381,0.06498,0.01314,0.03049,0.04234,0.03643,-0.1675,0.003
1938,8,-0.05789,0.06417,0.0122,0.03112,0.04216,0.03497,-0.133,0.0385
1938,9,-0.09241,0.06838,0.01364,0.03411,0.04183,0.03971,-0.1705,0.0005
1938,10,-0.05364,0.07037,0.01379,0.03252,0.04311,0.04296,-0.139,0.038
1938,11,-0.17488,0.07013,0.01312,0.03525,0.04339,0.04026,-0.262,-0.087
1938,12,-0.26561,0.06586,0.01349,0.03093,0.04415,0.03536,-0.354,-0.1745
1939,1,-0.19576,0.0688,0.01306,0.0358,0.04525,0.03513,-0.289,-0.104
1939,2,-0.14129,0.0681,0.0132,0.03209,0.04418,0.03849,-0.233,-0.052
1939,3,-0.21226,0.06614,0.01299,0.03361,0.04273,0.03535,-0.301,-0.1245
1939,4,-0.14104,0.06671,0.01393,0.03291,0.04246,0.03702,-0.23,-0.052
1939,5,-0.12127,0.07011,0.01389,0.03568,0.04245,0.04059,-0.2045,-0.028
1939,6,-0.03791,0.06875,0.01415,0.03499,0.04328,0.03779,-0.1185,0.0575
1939,7,-0.03201,0.0706,0.01457,0.03594,0.04289,0.0405,-0.111,0.0645
1939,8,-0.01486,0.07507,0.01481,0.04082,0.04437,0.04219,-0.098,0.0845
1939,9,0.05475,0.08815,0.0166,0.04907,0.05165,0.04919,-0.037,0.1555
1939,10,-0.16417,0.0934,0.01647,0.05021,0.05518,0.05373,-0.2635,-0.06
1939,11,-0.10872,0.08999,0.01526,0.04907,0.05756,0.04631,-0.2135,-0.002
1939,12,-0.11601,0.08996,0.01508,0.04799,0.05944,0.04505,-0.2235,-0.0115
1940,1,-0.04238,0.08181,0.01713,0.04414,0.05157,0.04234,-0.1395,0.0555
1940,2,-0.07489,0.08189,0.01632,0.04294,0.05271,0.04263,-0.1725,0.0255
1940,3,-0.07122,0.08295,0.01715,0.04323,0.05216,0.04469,-0.167,0.028
1940,4,-0.0354,0.08733,0.01705,0.0394,0.05359,0.05396,-0.129,0.0645
1940,5,0.06351,0.08035,0.0171,0.0398,0.05337,0.04161,-0.0295,0.162
1940,6,-0.04357,0.08424,0.0164,0.04246,0.05353,0.04646,-0.1425,0.0615
1940,7,0.03211,0.08147,0.01573,0.03826,0.05477,0.04389,-0.069,0.1445
1940,8,0.01338,0.07981,0.01598,0.03991,0.05412,0.0399,-0.086,0.1175
1940,9,-0.02587,0.08551,0.017,0.04015,0.05569,0.04807,-0.123,0.0785
1940,10,0.02723,0.08603,0.01739,0.04135,0.05772,0.04536,-0.074,0.1365
1940,11,-0.05958,0.08841,0.01689,0.04193,0.05921,0.04762,-0.1645,0.047
1940,12,0.07274,0.08516,0.01547,0.03886,0.05794,0.04633,-0.032,0.1785
1941,1,-0.09764,0.15099,0.01402,0.04097,0.13775,0.04415,-0.3415,0.1245
1941,2,-0.09795,0.15188,0.01392,0.03985,0.13848,0.04592,-0.3415,0.1255
1941,3,-0.08767,0.15069,0.01394,0.03866,0.13866,0.04235,-0.3295,0.137
1941,4,0.00677,0.15286,0.01425,0.03745,0.14,0.04647,-0.233,0.2335
1941,5,-0.08581,0.15325,0.01411,0.04007,0.13895,0.04871,-0.3255,0.1395
1941,6,0.03029,0.14955,0.01484,0.03759,0.1377,0.04207,-0.2115,0.25
1941,7,0.00143,0.14961,0.01345,0.03758,0.1376,0.04306,-0.241,0.221
1941,8,-0.05716,0.15086,0.01327,0.04174,0.13801,0.04237,-0.2975,0.1635
1941,9,-0.07282,0.15449,0.01439,0.04543,0.13967,0.0457,-0.315,0.1505
1941,10,0.17149,0.15518,0.01481,0.04311,0.14017,0.04853,-0.07,0.3975
1941,11,0.12538,0.15935,0.01534,0.05179,0.14149,0.04954,-0.117,0.3555
1941,12,0.2029,0.16821,0.02153,0.07103,0.13778,0.06167,-0.0415,0.423
1942,1,0.18988,0.16075,0.01798,0.05579,0.13759,0.05895,-0.055,0.411
1942,2,0.16871,0.16057,0.01648,0.05839,0.1378,0.05578,-0.071,0.391
1942,3,0.13413,0.16277,0.01722,0.06217,0.13757,0.05839,-0.1045,0.3555
1942,4,0.04933,0.16153,0.01863,0.06206,0.13657,0.05694,-0.19,0.267
1942,5,0.14498,0.15984,0.01846,0.06217,0.1362,0.05282,-0.0955,0.364
1942,6,0.07218,0.15678,0.01886,0.06256,0.13449,0.04717,-0.168,0.286
1942,7,0.0779,0.15742,0.01797,0.05713,0.13482,0.05494,-0.16,0.294
1942,8,-0.03187,0.16381,0.01784,0.06796,0.13749,0.05471,-0.272,0.189
1942,9,-0.02664,0.16406,0.019,0.069,0.13594,0.05758,-0.2675,0.191
1942,10,-0.06734,0.16494,0.01908,0.06784,0.13827,0.05589,-0.3105,0.1565
1942,11,-0.08797,0.16598,0.0192,0.07164,0.13797,0.05487,-0.332,0.136
1942,12,-0.06706,0.1649,0.02043,0.07461,0.1371,0.04912,-0.3105,0.154
1943,1,-0.04038,0.16912,0.0208,0.07287,0.13839,0.06087,-0.2845,0.1845
1943,2,-0.07564,0.16529,0.01928,0.06574,0.13695,0.06222,-0.316,0.1445
1943,3,-0.10816,0.16434,0.01894,0.07078,0.13672,0.0543,-0.348,0.111
1943,4,-0.02373,0.16637,0.02055,0.07327,0.13672,0.05651,-0.262,0.1955
1943,5,-0.00444,0.16491,0.01926,0.06683,0.13656,0.06092,-0.2445,0.2145
1943,6,0.0645,0.16233,0.01902,0.06835,0.13544,0.05453,-0.175,0.281
1943,7,0.03029,0.16231,0.01983,0.06781,0.13555,0.05457,-0.208,0.246
1943,8,0.19434,0.16091,0.01796,0.0637,0.13594,0.05505,-0.047,0.4125
1943,9,0.05427,0.16104,0.01844,0.06348,0.13554,0.0565,-0.188,0.272
1943,10,0.11622,0.16073,0.02054,0.06427,0.13698,0.05018,-0.13,0.3385
1943,11,0.0978,0.16157,0.01971,0.06229,0.13766,0.05373,-0.151,0.3215
1943,12,0.1787,0.16202,0.01815,0.06728,0.13712,0.05094,-0.0665,0.4005
1944,1,0.08628,0.15875,0.01641,0.05742,0.13647,0.05487,-0.1595,0.307
1944,2,0.12515,0.15527,0.01625,0.05344,0.13733,0.04613,-0.12,0.3475
1944,3,0.18041,0.15755,0.01653,0.05875,0.13718,0.04775,-0.062,0.4025
1944,4,0.1663,0.15951,0.01664,0.06396,0.13724,0.04733,-0.0765,0.3875
1944,5,0.22619,0.15739,0.01694,0.05604,0.13666,0.05166,-0.019,0.446
1944,6,0.20567,0.15823,0.01716,0.06232,0.13686,0.04613,-0.0375,0.427
1944,7,0.28079,0.157,0.01676,0.05747,0.13478,0.05386,0.0385,0.495
1944,8,0.28631,0.15829,0.01669,0.0607,0.13688,0.04855,0.0445,0.506
1944,9,0.22085,0.15749,0.01634,0.06112,0.13551,0.04935,-0.0225,0.437
1944,10,0.20832,0.15898,0.01673,0.06027,0.13721,0.05034,-0.0375,0.4295
1944,11,0.10276,0.15983,0.01652,0.05902,0.13734,0.05411,-0.1455,0.3255
1944,12,0.2562,0.15809,0.01655,0.05675,0.13696,0.05233,0.0095,0.4775
1945,1,0.21601,0.16116,0.0167,0.0649,0.13748,0.0508,-0.0285,0.4385
1945,2,0.21469,0.16224,0.01727,0.06795,0.13728,0.0506,-0.032,0.436
1945,3,0.1653,0.1615,0.01808,0.06469,0.13758,0.05139,-0.078,0.387
1945,4,0.1731,0.16104,0.01804,0.06407,0.1364,0.05383,-0.0665,0.3915
1945,5,0.11196,0.16113,0.01828,0.06485,0.1364,0.05307,-0.128,0.3305
1945,6,0.18095,0.1641,0.0168,0.06604,0.13703,0.05922,-0.059,0.401
1945,7,0.15671,0.16307,0.0183,0.06545,0.13735,0.05575,-0.083,0.3775
1945,8,0.20796,0.16737,0.01865,0.07691,0.13792,0.05222,-0.0325,0.4315
1945,9,0.23938,0.16696,0.0197,0.06282,0.13697,0.06914,-0.0025,0.458
1945,10,0.2252,0.1624,0.01751,0.06545,0.13469,0.06034,-0.0175,0.4385
1945,11,0.21249,0.15918,0.01731,0.05699,0.13325,0.06353,-0.0455,0.4155
1945,12,0.20411,0.15869,0.01728,0.06035,0.13176,0.06229,-0.0665,0.402
1946,1,0.10182,0.13399,0.01906,0.06011,0.09159,0.07476,-0.071,0.255
1946,2,-0.04736,0.12425,0.0193,0.06133,0.08927,0.05773,-0.2235,0.107
1946,3,0.11474,0.12753,0.01973,0.07229,0.08655,0.0562,-0.0595,0.268
1946,4,0.03393,0.11821,0.01863,0.06121,0.08463,0.05216,-0.139,0.1895
1946,5,-0.11144,0.11606,0.01879,0.05973,0.08404,0.04987,-0.286,0.0395
1946,6,-0.23822,0.1179,0.01944,0.06091,0.0825,0.05484,-0.4075,-0.085
1946,7,-0.13535,0.11589,0.01688,0.06148,0.0844,0.04735,-0.304,0.0205
1946,8,-0.20103,0.11656,0.01632,0.0602,0.08471,0.05018,-0.3755,-0.048
1946,9,-0.10511,0.11852,0.01857,0.05801,0.0839,0.05742,-0.2785,0.043
1946,10,0.00522,0.11642,0.01779,0.05817,0.08398,0.05291,-0.162,0.1555
1946,11,-0.1362,0.1154,0.0167,0.05224,0.0848,0.05585,-0.3095,0.017
1946,12,-0.21575,0.11221,0.01721,0.06087,0.08198,0.04323,-0.393,-0.0695
1947,1,-0.07161,0.1119,0.01681,0.05775,0.0835,0.04394,-0.258,0.077
1947,2,-0.19707,0.1019,0.01637,0.05271,0.08037,0.02963,-0.3735,-0.054
1947,3,-0.18586,0.10827,0.01705,0.04977,0.08181,0.04755,-0.3615,-0.04
1947,4,-0.0462,0.11314,0.01675,0.05523,0.08273,0.05125,-0.222,0.103
1947,5,-0.1874,0.11411,0.01638,0.05767,0.08211,0.05184,-0.3605,-0.0365
1947,6,-0.09725,0.1123,0.01667,0.05229,0.08375,0.05086,-0.2715,0.06
1947,7,-0.07744,0.112,0.01612,0.05799,0.08246,0.04605,-0.246,0.0775
1947,8,-0.13226,0.10886,0.0151,0.05455,0.08156,0.04468,-0.3005,0.022
1947,9,-0.19543,0.11501,0.01628,0.05765,0.08257,0.05312,-0.369,-0.0425
1947,10,-0.27154,0.11757,0.01603,0.05423,0.08359,0.0603,-0.4405,-0.115
1947,11,-0.12316,0.11756,0.01732,0.05963,0.08392,0.05406,-0.2945,0.0295
